text,source,year,state,tier,label,reasoning,model
"Implement any finalised mandatory internal audit guidelines from the Office of Local Government All internal audit guidelines due by 30 June 2023 are implemented All Internal Audit requirements required to date have been implemented, noting further requirements are to be implemented by 30 June 2024",NSW_Orange_Urban_2023.pdf,2023,NSW,A,ACTION,"The sentence reports that audit guidelines have been implemented, which is a completed governance action.",deepseek/deepseek-v3.2
Resolve design for the intersection of Cargo Road and Ploughmans Lane Approved design that meets stakeholder needs Three options have been designed Further funding opportunities to be identified to complete the project through blackspot funding grants Upgrade the East Orange Drainage Channel from McLachlan Street to March Street Go to public tender for works This project was deferred as funding identified for this project was required as an emerging priority project to extend drainage from Clergate Road to Strathgrove Way in sympathy with the current Clergate Road upgrade works,NSW_Orange_Urban_2023.pdf,2023,NSW,B,ACTION,"The sentence lists completed actions (resolved design, approved design, designed options, deferred project) and future steps (identify funding, go to tender) for specific infrastructure projects.",deepseek/deepseek-v3.2
"Blayney, Cabonne, and Orange Councils are pleased to work with the New South Wales Government to improve access and inclusion for people with disability, and look forward to all members of our communities enjoying opportunities to participate in social, economic, and community life",NSW_Orange_Urban_2023.pdf,2023,NSW,C,POLICY,The sentence expresses a future-oriented intent to work with another government to improve access and inclusion.,deepseek/deepseek-v3.2
Host a minimum of four field days Minimum of four events held per year There were five field days organised/attended for the 2022/2023 year with approximately 450 landowners attending the events,NSW_Orange_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence reports on the completion of five specific events, which is a physical and organizational action.",deepseek/deepseek-v3.2
"33 Provide the Disability Directory in formats other than print Community Services 15.1 Deliver communication that is open, accessible, meaningful and regular across a range of media Disability Directory available Promote a culture of inclusive processes Consult with people with disability and disability services to ensure information is accessible and easy to understand Communications Team 15.1 Deliver communication that is open, accessible, meaningful and regular across a range of media Information accessible to all Ongoing 34",NSW_Orange_Urban_2023.pdf,2023,NSW,A,ACTION,"This sentence lists specific, numbered deliverables and tasks (e.g., providing a directory, delivering communications) that constitute implementation work.",deepseek/deepseek-v3.2
Sundew Ct to Southern Feeder Road All projects delivered New footpath construction completed this year in accordance with the Asset Management Plan:,NSW_Orange_Urban_2023.pdf,2023,NSW,A,ACTION,Reports the physical completion of a new footpath construction project.,deepseek/deepseek-v3.2
"Assistance available upon request Ongoing Provide employment information in various formats People and Culture 15.1 Deliver communication that is open, accessible, meaningful and regular across a range of media Information available in various formats upon request Ongoing 32",NSW_Orange_Urban_2023.pdf,2023,NSW,C,ACTION,The sentence describes the ongoing action of delivering communication and providing information in various formats.,deepseek/deepseek-v3.2
A significant part of the budget for the project was to be found from the existing new footpath construction allocation,NSW_Orange_Urban_2023.pdf,2023,NSW,C,ACTION,"The sentence describes a past financial allocation for a specific project, which is a financial action.",deepseek/deepseek-v3.2
"Blackmans 2 stormwater harvesting progress We lost a much-loved staff colleague and IT team member, Sean Kenny, this year which really hurt us all",NSW_Orange_Urban_2023.pdf,2023,NSW,C,NEUTRAL,"The first clause refers to a project's progress (substantive), but the second is a non-substantive administrative note about a personal loss.",deepseek/deepseek-v3.2
"2022-2026 Attitudes and Behaviours Strategy Actions Responsibility Community Strategic Plan Reference Outcome Timeframe Staff who have contact with the community are educated in disability awareness Disability Awareness training integrated in to Orange City Council staff induction process People and Culture 3.6 Improve access, inclusion, equity and diversity in our community",NSW_Orange_Urban_2023.pdf,2023,NSW,B,ACTION,This lists specific actions (training integration) with assigned responsibilities and timeframes for implementation.,deepseek/deepseek-v3.2
An annual indexation of 43.71% has been applied to this class of asset for the period ending 30 June 2023,NSW_Orange_Urban_2023.pdf,2023,NSW,B,ACTION,"The sentence states that an indexation has been applied, which is a specific financial action taken for a reporting period.",deepseek/deepseek-v3.2
Implement a Council enforcement policy for LPR to ensure consistency in decision making Council staff continue to manage the parking resources of the city with scheduled patrolling delivered and implemented The use of the LPR technology has had limited use during the period and forms only part of the resources available to patrol parking throughout the City,NSW_Orange_Urban_2023.pdf,2023,NSW,A,ACTION,"The sentence describes the ongoing management and implementation of patrolling and technology use, which are concrete actions.",deepseek/deepseek-v3.2
2022-2026 7 Monitoring and Reporting Council will continue to work towards the creation of an inclusive community It is a legislative requirement that the process of the Disability Inclusion Action Plan is included as part of the Annual Report and sent to the Minister,NSW_Orange_Urban_2023.pdf,2023,NSW,C,POLICY,"Council commits to future work on a specific plan, which is a future intent or goal.",deepseek/deepseek-v3.2
