text,source,year,state,tier,label,reasoning,model
"External theft and fraud (including Cyber) Loss of funds, assets, data, or unauthorised access, (whether attempted or successful) by external parties, through any means (including electronic)",WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,"The sentence is a definition or listing of risk categories, which is administrative noise without describing a completed task or future intent.",deepseek/deepseek-v3.2
"In response to post-COVID-19 growth, we facilitate homeowners’ relocation by streamlining approvals and reducing red tape via various Scheme amendments",WA_Chittering_Rural_2024.pdf,2024,WA,A,ACTION,"The sentence describes current actions being taken, such as facilitating, streamlining, and reducing, to implement a process.",deepseek/deepseek-v3.2
"Organisational Governance encompasses the structures that ensure compliance, risk management, and accountability, fostering a culture of responsibility and continuous improvement to serve the best interests of the community",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,This defines a governance concept but does not describe a specific action taken (like producing a framework) or a future policy commitment.,deepseek/deepseek-v3.2
"5 November 2023: This event brought together 40 participants for a day of walking, riding, and running along the newly extended Stonehouse Trail, from Clune Park to the Brockman Precinct",WA_Chittering_Rural_2024.pdf,2024,WA,B,ACTION,"The sentence describes a past event where participants engaged in physical activity along a new trail, which is a completed action.",deepseek/deepseek-v3.2
"President and Vice President The President leads the local government council, while the Vice President supports the President and steps in when needed",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,This is a generic description of administrative roles with no substantive project or action.,deepseek/deepseek-v3.2
"Living on a local farm with beef cattle and a vineyard, Carmel appreciates rural life in the Shire, conscious that each locality has developed its distinctive identity and sense of community, with unique needs and aspirations that will shape the future",WA_Chittering_Rural_2024.pdf,2024,WA,B,POLICY,The sentence describes a personal appreciation and a future-oriented statement about needs and aspirations shaping the future.,deepseek/deepseek-v3.2
"Bushfire Response The fires swept through two regions of the Shire, Bindoon and Lower Chitteirng, forcing the evacuation of around 150 residents, while several farms reported losses of approximately 200 livestock and significant damage to crops, fencing, and other infrastructure",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"This sentence describes a past event and its impacts, but does not describe a policy goal, a completed action by the council, or an administrative process.",deepseek/deepseek-v3.2
"Acronyms ABS Australian Bureau of Statistics LAP Local Area Plan AEDM Accountable and Ethical Decision Making LEMA Local Emergency Management Arrangements AIP Access and Inclusion Plan LEMC Local Emergency Management Committee ALGA Australian Local Government Association LGA Local Government Act CATS Community Assisted Transport Service LGIS Local Government Insurance Service CBP Corporate Business Plan LCMP Landfill Closure Management Plan CEO Chief Executive Officer LNA Local Natural Area CFP Community Funding Program M Million CRMS Customer Request Management System MFA Multi-Factor Authentication DAI Disability Access and Inclusion MIP Muchea Industrial Park DAIP Department Access and Inclusion Plan MSP Managed Service Provider DBCA Department of Biodiversity Conservation and Attractions NAIA Native Area Inventory Assessment DDA Disability Discrimination Act NCP National Competition Policy DDWA Disability Discrimination Western Australia NGAA National Growth Areas Alliance DFES Department of Fire and Emergency Services NGA Northern Growth Alliance DOT Department of Transport OAG Office of the Auditor General DSP Disability Service Plan PID Public Interest Disclosure DWER Department of Water and Environmental Regulation PLWA Public Library Western Australia EDRMS Electronic Document and Records Management System POS Public Open Space EMT Executive Management Team RAP Recreation Action Plan FOI Freedom of Information RKP Record Keeping Plan FTE Full-Time Equivalent RRG Regional Road Group GAPP Growth Areas Perth and Peel SAC State Advisory Committee GRI Global Reporting Initiative SBDC Small Business Development Corporation GRP Gross Regional Product SBFAP Small Business Friendly Approvals Program HCVA High Conservation Value Areas SCP Strategic Community Plan ICT Information and Communications Technology SRC State Records Commission IPRF Integrated Planning and Reporting Framework TOC Table of Contents IT Information Technology WA Western Australia kL Kilolitre WALGA Western Australian Local Government Association KPI key performance indicator WAPC Western Australian Planning Commission WHS Work Health and Safety W3C World Wide Web Consortium Key Terms Access and inclusion Ensures all community members, regardless of ability or background, can fully participate in social, cultural, and economic life by providing accessible services and removing barriers",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"This is a list of administrative acronyms and definitions with no substantive project, action, or policy statement.",deepseek/deepseek-v3.2
Several interactions with various Elders of the Yued peoples of the Noongar Nation have now established the foundation for interactions towards building a RAP,WA_Chittering_Rural_2024.pdf,2024,WA,A,ACTION,"The interactions have established a foundation for building a Reconciliation Action Plan (RAP), which is a completed step in a governance process.",deepseek/deepseek-v3.2
"Management includes prescribed burning, in addition to those prescribed burns conducted by the Shire’s Volunteer Bushfire Brigades These burns are done in such a way that it effectively reduces the fuel load of a reserve or verge, but protects the biodiversity and environmental values of the area",WA_Chittering_Rural_2024.pdf,2024,WA,B,ACTION,"Describes the operational method of conducting prescribed burns, which is a routine management action performed to reduce fuel loads.",deepseek/deepseek-v3.2
"In 2023/24, the Shire invested $7.06 million in capital projects, with 81% allocated to transport and building infrastructure This was below the budgeted $9.03 million",WA_Chittering_Rural_2024.pdf,2024,WA,B,ACTION,The sentence reports on specific financial expenditures and allocations for capital projects in a past period.,deepseek/deepseek-v3.2
"According to Sections 5.75 and 5.76 of the Local Government Act 1995, Elected Members, the Chief Executive Officer, and delegated employees are required to complete a primary return within three months of their start date or an annual return by August 31 each year.",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"The sentence states a legal requirement for officials to complete returns, which is an administrative process but does not describe the creation of a specific document or project.",deepseek/deepseek-v3.2
Quarterly performance updates are required by staff and a Corporate Performance Report was submitted to Council at mid-year and end of year as part of the Annual Report The Shire has achieved 87% of the priorities listed in the CBP and detailed in the Annual Operational Plan,WA_Chittering_Rural_2024.pdf,2024,WA,B,ACTION,"A Corporate Performance Report was submitted and the Shire has achieved priorities, indicating completed tasks and outputs.",deepseek/deepseek-v3.2
"about our achievements, challenges, and future plans The report also serves as an important platform to engage our employees, offering insight into how their efforts contributed to achieving the Shire’s vision, the year’s performance highlights, and expectations for the coming year It also outlines how we will address opportunities for improvement",WA_Chittering_Rural_2024.pdf,2024,WA,B,POLICY,"The sentence states the report outlines 'how we will address opportunities for improvement,' indicating a future intent or goal.",deepseek/deepseek-v3.2
"Risk Management The key focus of our risk management processes is to increase the likelihood that Council’s business objectives are achieved The following table outlines our 15 organisational risks that are integrated into our corporate planning and performance reporting process: Corporate Business Plan Action Further Detail Asset sustainability practices Failure or reduction in service of infrastructure assets, plant, equipment or machinery",WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,"The sentence describes the current focus and outlines existing integrated risks, but does not state a new future goal or a completed action.",deepseek/deepseek-v3.2
"Natural Environment Refers to the local ecosystems, landforms, water resources, vegetation, wildlife, and air quality within a jurisdiction It encompasses the management and protection of natural resources, conservation areas, parks, and reserves Organisational governance The internal framework that ensures a local government’s operations are effective, efficient, and aligned with its goals and policies, including management structures and performance oversight",WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,"Defines concepts and describes an internal framework without indicating a future goal, an action taken, or a specific administrative task.",deepseek/deepseek-v3.2
"Climate change The long-term shift in temperatures and weather patterns, mainly due to human activities It affects ecosystems, sea levels, and weather, requiring efforts to reduce emissions and adapt to its impacts",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"This is a descriptive definition of a concept and its effects, not a report of a specific council action, policy, or administrative noise.",deepseek/deepseek-v3.2
Reflecting on Our Performance for the Year Looking Forward The 2023/24 financial year was one of achievement and growth for the Shire,WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"The sentence is a general, reflective statement about the past year with no specific action or future commitment.",deepseek/deepseek-v3.2
"Back from left: Cr David Dewar, Shane Love MLA, Cr Aaron King (Shire President), Hon Martin Aldridge MLC, Cr Mark Campbell, Cr John Curtis, Allen Amor (Bendigo Bank)",WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,"This is a simple identification of personnel in a photograph with no substantive action, policy, or document creation.",deepseek/deepseek-v3.2
"Additionally, 10% of the workforce is aged 65 and above, including the oldest employee at 77 years of age This group brings a wealth of experience and maturity, fostering mentorship opportunities and enhancing decision-making within the organisation",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"This describes the composition and attributes of the workforce without announcing a new policy, project, or administrative action.",deepseek/deepseek-v3.2
"Economy Refers to the overall economic system within a local area, including the production, distribution, and consumption of goods and services It encompasses the local labor market, businesses, industries, and the financial health of the community",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"This is a definition of a term within a report or plan, not the report of a completed action or a new policy.",deepseek/deepseek-v3.2
"members for a traditional event featuring a sausage sizzle and treats, along with the presentation of the Citizen of the Year Awards and education scholarships",WA_Chittering_Rural_2024.pdf,2024,WA,C,ACTION,"This describes the components of a completed event (featuring, presentation).",deepseek/deepseek-v3.2
"Review the Sport and Recreation Plan in line with the major review of the SCP The review of the Bush Fire Brigades Local Law, which was due this year, has been deferred to 2024/25 This ensures that the Shire will meet the legislative requirement to review local laws every eight years.",WA_Chittering_Rural_2024.pdf,2024,WA,A,ACTION,"The sentence states the action of reviewing a specific plan and a local law, and it notes that a deferral ensures a legislative requirement will be met, indicating implementation and governance tasks.",deepseek/deepseek-v3.2
"Delegates exercise their decision-making functions independently, possessing discretionary powers to act. The name of the Council Member who is the subject of the complaint; The name of the person making the complaint; This system of delegated authority allows for the efficient management of routine tasks, enabling prompt action without needing to seek approval from the Council As a result, it facilitates efficient service delivery to the community while allowing the Council to focus on policy development, representation, strategic planning, and community leadership.",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"This explains the system and powers of delegation, which is an administrative description without a substantive project or specific policy intent.",deepseek/deepseek-v3.2
"Additionally, documents released are frequently edited to remove exempt information The most frequently removed information is third-party personal information, which is often the information sought",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,"The sentence describes a general, ongoing administrative process of editing documents, not the creation of a specific document or a new policy/action.",deepseek/deepseek-v3.2
"Shire infrastructure Refers to the physical assets and facilities owned or managed by the local government, such as roads, bridges, public buildings, parks, recreational facilities, and utility services (water, sewage, and waste management)",WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,This sentence defines a term and describes existing assets without reporting a specific action or policy intent.,deepseek/deepseek-v3.2
"Together, we will build a resilient, vibrant, and sustainable future for the Shire IT enhancements and data protection investments supported both office-based and remote working",WA_Chittering_Rural_2024.pdf,2024,WA,A,POLICY,"The phrase ""we will build a resilient... future"" expresses a future goal and commitment.",deepseek/deepseek-v3.2
"Adopted key amendments to several local laws, including the Dogs Local Law, Keeping and Control of Cats Local Law, Local Government Property and Public Places Local Law and the Standing Orders Local Law.",WA_Chittering_Rural_2024.pdf,2024,WA,C,ACTION,The council formally adopted specific amendments to several local laws.,deepseek/deepseek-v3.2
Our Key Stakeholders We have strong relationships with our diverse community stakeholder groups who regularly participate and contribute to how decisions are being made The following tables describe our key stakeholders and why we engage with them: Ratepayers and Residents Council Members Community Interest Groups Why do we value these stakeholder relationships,WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,"The sentence describes existing relationships and poses a rhetorical question about stakeholder value, with no future intent, completed action, or creation of a specific document.",deepseek/deepseek-v3.2
"Reviewing the Extractive Industries Local Law has not been completed as planned during the year This review is necessary to ensure compliance with the Planning and Development Act 2005, which governs land use and development approvals, as well as the Environmental Protection Act 1986, which addresses the environmental impacts of extractive activities",WA_Chittering_Rural_2024.pdf,2024,WA,A,ACTION,"The sentence states that a specific review (of the Extractive Industries Local Law) was not completed, which is a report on the status of a planned action.",deepseek/deepseek-v3.2
"Furthermore, reviewing and amending LPP no. 6: Water Supply and Drainage, along with adjusting the Local Planning Scheme’s ‘water supply’ rainwater tank calculations to reflect the Western Australian Planning Commission (WAPC) rural guidelines, has posed challenges this year",WA_Chittering_Rural_2024.pdf,2024,WA,B,ACTION,"The sentence describes the challenges of reviewing and amending a specific Local Planning Policy and adjusting scheme calculations, which are governance actions that were undertaken.",deepseek/deepseek-v3.2
Performance Reporting The Shire has implemented a corporate performance monitoring and reporting process at the start of the financial year,WA_Chittering_Rural_2024.pdf,2024,WA,A,ACTION,"The sentence states the Shire has implemented a specific corporate process, which is a completed governance action.",deepseek/deepseek-v3.2
Internal External Chittering Community Support Funding Group WALGA Avon Midland Zone Chittering Education Scholarship Group Midwest/Wheatbelt Joint Development Assessment Panel Chittering Mining Advisory Group Northern Growth Alliance Chittering Youth Krew Advisory Group Bindoon and Districts Historical Society Chittering Health Advisory Group Chittering Landcare Group Chittering Tourism Advisory Group Ellen Brockman Integrated Catchment Council Rural Water Council of WA Wannamal Community Centre Wheatbelt North Regional Road Group Created and Disbanded Committees and Working Groups There were no new Committees or Working Groups created or disbanded in the 2023/24 financial year,WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,"The sentence lists groups and states no new committees were created or disbanded, which is an administrative status update without substantive project output.",deepseek/deepseek-v3.2
"Delegations of Authority Complaints regarding alleged breaches by Council Members can be lodged by other Council Members, Shire employees, or members of the public",WA_Chittering_Rural_2024.pdf,2024,WA,B,POLICY,"The sentence outlines the policy for who can lodge complaints regarding breaches, describing a rule or procedure.",deepseek/deepseek-v3.2
"Chittering’s scenic green valleys, wildlife, sustainable community, clean farmlands, and boutique food and drink producers create an appealing environment for food and tourism businesses.",WA_Chittering_Rural_2024.pdf,2024,WA,A,NEUTRAL,This sentence describes the existing appealing environment and attributes of the area.,deepseek/deepseek-v3.2
"Develop Facility Management Plans for each of the ten facilities The four-yearly legislative pool barrier inspections have been challenging, with 86% completed",WA_Chittering_Rural_2024.pdf,2024,WA,A,ACTION,"The sentence states that a specific task (86% of pool barrier inspections) has been completed, which is a physical work action.",deepseek/deepseek-v3.2
Above: Cr Aaron King (Shire President) and Melinda Prinsloo (CEO) The Shire sought feedback and Council resolved to undertake a 12-month trial period currently underway,WA_Chittering_Rural_2024.pdf,2024,WA,B,ACTION,"The sentence reports that the Shire sought feedback and that Council resolved to undertake a trial period, which are governance outputs.",deepseek/deepseek-v3.2
"Council Members singing the National Anthem at Australia Day Celebrations, Bindoon Accountability and Transparency This section encompasses a comprehensive overview of corporate and organisational governance that are critical for fostering public trust and enhancing community engagement",WA_Chittering_Rural_2024.pdf,2024,WA,B,POLICY,"The sentence describes corporate governance overviews intended to foster public trust, which are future-oriented goals.",deepseek/deepseek-v3.2
"By focusing on education and effective waste management strategies, the Shire aims to achieve a decrease in waste generation while continuing to leverage the positive impacts of tourism on the local economy",WA_Chittering_Rural_2024.pdf,2024,WA,B,POLICY,"The sentence states the Shire's aim to achieve a decrease in waste generation, which is a future goal.",deepseek/deepseek-v3.2
"Beyond local partnerships, the Shire collaborates with several external tourism marketing companies, including Destination Perth, AmazingCo, Perth Vibes, and So Perth",WA_Chittering_Rural_2024.pdf,2024,WA,A,NEUTRAL,"This sentence states a current state of collaboration with external partners, describing an ongoing operational relationship without future intent or a specific completed action.",deepseek/deepseek-v3.2
"For further information on the mandatory documents that are published on our website as part of these reforms, please refer to page 119 of this report",WA_Chittering_Rural_2024.pdf,2024,WA,B,NEUTRAL,This sentence directs readers to a page in the report for information but does not describe creating a document or setting a goal.,deepseek/deepseek-v3.2
"Additionally, compliance monitoring extends to leave management and the implementation of Council resolutions through regular reporting The Shire’s month-end processes are comprehensive, incorporating audit reviews of system activities and ensuring payment legitimacy",WA_Chittering_Rural_2024.pdf,2024,WA,B,ACTION,This describes the ongoing action of compliance monitoring and audit reviews of financial processes.,deepseek/deepseek-v3.2
On weekends she is a keen photographer and likes to photograph and explore this great State we live in and catch up with her adult children and their families,WA_Chittering_Rural_2024.pdf,2024,WA,C,NEUTRAL,"This describes an individual's personal hobbies and activities, with no connection to public administration.",deepseek/deepseek-v3.2
"Chittering’s strategic location near Perth and the expanding northern suburbs provides a competitive edge, offering large, flexibly-zoned rural blocks within an hour of Perth’s CBD and just half an hour from the airport—closer than many premium urban areas south of Perth The Shire is dedicated to managing resources and services effectively to meet current and future community needs in a socially, culturally, environmentally, and financially sustainable way",WA_Chittering_Rural_2024.pdf,2024,WA,A,POLICY,"The sentence states the Shire's dedication to managing resources, which expresses a future-oriented goal and commitment.",deepseek/deepseek-v3.2
"Our performance summary section is aligned to our performance criteria illustrated below: Completed / On target Monitor / Slightly behind schedule Deferred / Cancelled Target not met / Behind schedule Corporate Performance Over the past four financial years, the Shire has consistently improved its performance in implementing the CBP, working towards the annual target of 80%",WA_Chittering_Rural_2024.pdf,2024,WA,A,ACTION,The sentence reports on the completion and improvement of performance against a plan over past years.,deepseek/deepseek-v3.2
"Complaints about elected member conduct are to be made to the Complaints Officer, who in accordance with section 5.120 of the Local Government Act 1995, must be a designated senior employee The Shire’s Complaints Officer is the Chief Executive Officer",WA_Koorda_Rural_2023.pdf,2023,WA,C,NEUTRAL,"This describes an established administrative procedure for handling complaints, not the creation of a new document or a future goal.",deepseek/deepseek-v3.2
"by the Shire includes the cost of all materials used in construction, direct labour on the project and an appropriate proportion of variable Impairment and fixed overheads",WA_Koorda_Rural_2023.pdf,2023,WA,C,ACTION,"The sentence describes the specific cost components included in a project's financial accounting, detailing a financial action.",deepseek/deepseek-v3.2
recognised at cost on acquisition in accordance with Financial Subsequent increases are then recognised in profit or loss to the Management Regulation 17A,WA_Koorda_Rural_2023.pdf,2023,WA,C,NEUTRAL,"The sentence describes accounting recognition rules and procedures, which is administrative noise without substantive project creation.",deepseek/deepseek-v3.2
"Round Three of the Local Roads and Infrastructure funding project: Recreation Ground Upgrade and Extension, tender was awarded in December 2022",WA_Koorda_Rural_2023.pdf,2023,WA,A,ACTION,"The sentence reports that a tender for a specific infrastructure project was awarded, which is a completed financial and governance action.",deepseek/deepseek-v3.2
(ii) Cost Furniture and equipment N/A At cost N/A N/A Plant and equipment N/A At cost N/A N/A SHIRE OF KOORDA NOTES TO AND FORMING PART OF THE FINANCIAL REPORT 8,WA_Koorda_Rural_2023.pdf,2023,WA,C,NEUTRAL,"This sentence is administrative noise detailing accounting methodology for assets in a financial report, with no substantive action or policy intent.",deepseek/deepseek-v3.2
"Due to delays with the planned Recreation Upgrade and Extension project, we were able to use the 2022/2023 financial year to undertake some critical reviews of our current documents, system processes and procedures",WA_Koorda_Rural_2023.pdf,2023,WA,C,ACTION,"The sentence states that critical reviews of documents, processes, and procedures were undertaken, which is a completed task.",deepseek/deepseek-v3.2
In closing I would like to congratulate and thank Council and Staff for their commitment over the past 12 months,WA_Koorda_Rural_2023.pdf,2023,WA,B,NEUTRAL,"This is a closing remark expressing thanks, with no substantive project, document, or future commitment specified.",deepseek/deepseek-v3.2
"Four of our Plant Operators retired; Jim Madew after completing three years of service, Rod Verelst after four years, Gary Thornton after six years, Ray Clarke after seven years and Rob Fleay following eight years of service to the Shire of Koorda",WA_Koorda_Rural_2023.pdf,2023,WA,B,NEUTRAL,"This reports personnel retirements, which is administrative noise with no substantive project or policy being created or implemented.",deepseek/deepseek-v3.2
"I would like to thank Lana Foote for her ongoing commitment to this review The council also welcomed the Governance Review papers from the Wheatbelt Secondary Freight Network With our previous Shire President Ricky Storer being instrumental in the Network’s conception, robust governance and planning will ensure the group are in a strong position to advocate, prioritize and manage future upgrades to wheatbelt road projects",WA_Koorda_Rural_2023.pdf,2023,WA,B,ACTION,"The sentence describes the council welcoming specific governance review papers, which is a governance output.",deepseek/deepseek-v3.2
"Community Citizen of the Year Two nominations were received for Community Citizen of the year; Marissa Chandler & Kylie Burrell The 2022 Community Citizen of the Year was awarded to Marissa Chandler The Shire was successful in receiving a grant from the Western Australian Government through the State Library of WA With this grant, we were able to secure two iPads and one Samsung Tablet for public use",WA_Koorda_Rural_2023.pdf,2023,WA,B,ACTION,The sentence describes the receipt of a grant and the subsequent physical acquisition of iPads and a tablet for public use.,deepseek/deepseek-v3.2
"We have been fortunate to be able to complete some fantastic projects for our community, and visitors alike, with upgrades to Yalambee Short Term Accommodation, Caravan Park Ablutions and Bays, and most recently the proposed upgrades and extensions to the Koorda Recreation Centre",WA_Koorda_Rural_2023.pdf,2023,WA,C,ACTION,This reports the completion of specific physical projects (upgrades to accommodations and recreation facilities).,deepseek/deepseek-v3.2
"An asset's carrying amount is written down immediately to its recoverable amount if the asset's carrying amount is greater than Individual assets that are land, buildings and infrastructure its estimated recoverable amount",WA_Koorda_Rural_2023.pdf,2023,WA,B,NEUTRAL,"The sentence describes an accounting policy or standard for writing down assets, which is a general rule or principle, not a specific action or future goal of the council.",deepseek/deepseek-v3.2
"Revaluation The fair value of land, buildings and infrastructure is determined at least every five years in accordance with the regulatory framework This includes buildings and infrastructure items which were pre-existing improvements (i.e",WA_Koorda_Rural_2023.pdf,2023,WA,B,ACTION,The sentence describes a recurring governance process (determining fair value) mandated by a regulatory framework.,deepseek/deepseek-v3.2
specialised 25 to 100 years Furniture and equipment 4 to 10 years Plant and equipment 4 to 7 years Infrastructure,WA_Koorda_Rural_2023.pdf,2023,WA,C,NEUTRAL,"The sentence lists asset lifespan categories without indicating any creation, completion, or future intent.",deepseek/deepseek-v3.2
" Supported high-profi le events such as Australia Day, Shore Leave and many cruise ships that visited by ensuring the Geraldton Foreshore was maintained to a high standard and presented well to the community",WA_Geraldton_Urban_2023.pdf,2023,WA,C,ACTION,The sentence describes the completed action of maintaining a public area to support events.,deepseek/deepseek-v3.2
 Four Regional Road Group road projects were designed to help maintain road assets used by the commodity and grain industries,WA_Geraldton_Urban_2023.pdf,2023,WA,A,ACTION,"This states that specific regional road projects were designed, which is a completed action of planning.",deepseek/deepseek-v3.2
"Depreciation on revaluation When an item of property, plant and equipment and infrastructure is revalued, any accumulated depreciation at the date of the revaluation is treated in one of the following ways: Individual assets that are land, buildings, infrastructure and investment properties acquired between scheduled revaluation dates of the asset class in accordance with the City's revaluation policy, are recognised at cost and disclosed as being at fair value as management believes cost approximates fair value .They are subject to subsequent revaluation at the next revaluation date consistent with Financial Management Regulation 17A(4)",WA_Geraldton_Urban_2023.pdf,2023,WA,B,NEUTRAL,"The sentence outlines standard accounting policies and procedures for depreciation and revaluation, which is administrative guidance.",deepseek/deepseek-v3.2
" Reaching into the Geraldton CBD on Post Offi ce Lane the set of eight Lightboxes hosted three exhibitions, including a collaboration with the Wilunyu Language Reference Group and secondary school students in a Wilunyu Language revitalisation project",WA_Geraldton_Urban_2023.pdf,2023,WA,B,ACTION,"The sentence describes a past, completed project where lightboxes hosted specific exhibitions as part of a language revitalization initiative.",deepseek/deepseek-v3.2
"Description This service provides a heightened level of service to signifi cant and high profi le areas of the Central Business District (CBD) The service maintains the lawns, street trees, verges and playgrounds, sweeps and repairs footpaths, removes rubbish and graffi ti and repairs vandalism The service also engages regularly with CBD businesses and community members to ensure community safety and satisfaction with maintenance carried out",WA_Geraldton_Urban_2023.pdf,2023,WA,A,ACTION,"The text describes the ongoing execution of a maintenance service, detailing the physical work performed.",deepseek/deepseek-v3.2
"$4.2M Enhancing open spaces with revegetation, playgrounds and irrigation $750K Funding opportunities for your community group’s projects, events and initiatives $500K Accessibility and inclusion improvements to the Queens Park Theatre $325K Maintaining sporting facilities including upgrades to the Doc Docherty Pool and Geraldton Aquarena $2.3M Resheeting rural roads, upgrading urban roads and footpaths",WA_Geraldton_Urban_2023.pdf,2023,WA,C,ACTION,"The sentence lists specific funded projects for enhancing infrastructure and facilities, detailing completed or allocated financial work.",deepseek/deepseek-v3.2
Measurements based on quoted prices (unadjusted) in active markets for identical assets or liabilities that the entity can access at the measurement date,WA_Geraldton_Urban_2023.pdf,2023,WA,C,NEUTRAL,"This is a definition of a financial measurement from an accounting standard, not a substantive action or policy by the council.",deepseek/deepseek-v3.2
"Lara Dalton MLA, WA Deputy Premier Rita Saffi oti MLA and City of Greater Geraldton Mayor Jerry Clune at the opening of the Chapman Road Shared Path",WA_Geraldton_Urban_2023.pdf,2023,WA,C,ACTION,This describes a past event where officials attended the opening of a completed infrastructure project (a shared path).,deepseek/deepseek-v3.2
"Spanning from Geraldton, Greenough, Mullewa and Walkaway, the vast network of infrastructure plays a vital role in the liveability of the region and maintaining a safe and fi t for purpose transport network The service also looks after bus stop locations and associated infrastructure",WA_Geraldton_Urban_2023.pdf,2023,WA,B,NEUTRAL,"The sentence describes the current role and maintenance of existing infrastructure, with no mention of a new action, policy, or administrative noise.",deepseek/deepseek-v3.2
Description This service focuses on expanding the size of our economy so greater wealth fl ows into our local community in accordance with the City’s Geraldton Jobs and Growth Plan 2020-2023,WA_Geraldton_Urban_2023.pdf,2023,WA,B,POLICY,This describes a service's focus and future-oriented goals aligned with a pre-existing plan.,deepseek/deepseek-v3.2
airport landing charges Permission to use facilities and runway Single point in time Monthly in arrears None On landing/departure event Fees and charges,WA_Geraldton_Urban_2023.pdf,2023,WA,B,NEUTRAL,"This sentence lists types of charges and their timing, which is descriptive information about existing policies or structures, not a new action or future policy declaration.",deepseek/deepseek-v3.2
" Completed installation of Security Screening Body Scanner The Facilities Management team oversees; the City’s building service contracts including trades, cleaning, and security to deliver programmed maintenance;  Waived car parking fees for the full fi nancial year",WA_Geraldton_Urban_2023.pdf,2023,WA,C,ACTION,The sentence reports on the completed installation of a security scanner and the action of waiving fees.,deepseek/deepseek-v3.2
"Stage Two featured two straightened lanes of traffi c, adjustments to the merging and demerging sections of the street and designated on street parking",WA_Geraldton_Urban_2023.pdf,2023,WA,B,ACTION,This sentence describes the specific features that were physically constructed or implemented as part of a project stage.,deepseek/deepseek-v3.2
"Measurements based on inputs other than quoted prices included in Level 1 that are observable for the asset or liability, either directly or indirectly",WA_Geraldton_Urban_2023.pdf,2023,WA,C,NEUTRAL,"The sentence provides a technical definition of a measurement basis and does not describe a future goal, a completed task, or the production of a document.",deepseek/deepseek-v3.2
" The Local Roads and Community Infrastructure Program Phase 3 Culvert Renewals on Nubberoo Road, Giles Road and Chapman Valley Road were successfully delivered",WA_Geraldton_Urban_2023.pdf,2023,WA,A,ACTION,"This sentence states that specific infrastructure projects were successfully delivered, which is a physical work action.",deepseek/deepseek-v3.2
"Horizon returns Geraldton’s much loved public art piece Horizon, returned after suff ering a structural failure and vandalism Since its return, its popularity continues as one of Geraldton’s most visited icons located on Beresford Foreshore",WA_Geraldton_Urban_2023.pdf,2023,WA,B,ACTION,"Describes the return and current status of a public art piece, which is a completed physical action.",deepseek/deepseek-v3.2
" Responded to approximately 350 internal and external engineering queries, crossover applications, and development applications during the course of the year",WA_Geraldton_Urban_2023.pdf,2023,WA,B,ACTION,"This sentence states that the council responded to a specific number of queries and applications, which is a completed administrative task.",deepseek/deepseek-v3.2
"Improving liveability in Mullewa with refurbishments to buildings, trails and more $1.8M Commence development of a solar microgrid at the Geraldton Airport to help us achieve net zero emissions by 2030",WA_Geraldton_Urban_2023.pdf,2023,WA,A,ACTION,"The sentence describes specific physical and financial work being done (refurbishments, solar microgrid development).",deepseek/deepseek-v3.2
"Other significant accounting policies (continued) or more significant inputs are not based on observable market data, the asset or liability is included in Level 3",WA_Geraldton_Urban_2023.pdf,2023,WA,B,NEUTRAL,"This is a technical description of accounting policy classification without indicating any new action, policy, or governance output.",deepseek/deepseek-v3.2
"Description This service identifi es the location and condition of individual assets including roads, bridges, parks, paths, playgrounds, stormwater drainage, street and park furniture and City owned buildings The asset information helps develop and update asset management maintenance and renewal programs utilised by all departments It is also responsible for providing statistical asset data to State Government agencies including Main Roads WA and Department of Water and Environmental Regulation",WA_Geraldton_Urban_2023.pdf,2023,WA,C,NEUTRAL,"This sentence describes the function and purpose of an existing service, not a future policy or a specific action taken to create something.",deepseek/deepseek-v3.2
 Maintain physical asset data and prepare renewal scopes for asset renewals including:  Undertook a City wide derelict and unfi t housing survey.,WA_Geraldton_Urban_2023.pdf,2023,WA,C,ACTION,The sentence describes a completed task: undertaking a city-wide housing survey.,deepseek/deepseek-v3.2
 Cleaning gross pollutant traps which trap litter and debris from within the system to reduce pollution of water ways,WA_Geraldton_Urban_2023.pdf,2023,WA,C,ACTION,"The sentence describes a specific, ongoing maintenance activity (cleaning traps) that is being performed.",deepseek/deepseek-v3.2
